add_dens_source,diffuse_dens,lin_solve_dens,advect_dens,add_source_vel,diffuse_vel,lin_solve_vel,advect_vel
0.00261857,8.81105e-07,0.22521,0.0632724,0.000815073,-0.0753408,0.0753294,0.0338293
0.00314146,8.60203e-07,0.226393,0.0630074,0.000998014,-0.0767814,0.0767703,0.0346356
0.00264667,1.53194e-06,0.22354,0.0621156,0.00082433,-0.0775405,0.0775288,0.0345831
0.00325692,9.63585e-07,0.229635,0.062895,0.000825618,-0.0805788,0.0805679,0.0363661
0.00289122,9.74846e-07,0.234188,0.0649518,0.000858384,-0.0796596,0.0796472,0.0381251
0.00360644,8.74646e-07,0.22966,0.0634982,0.000824324,-0.0779175,0.0779055,0.0341273
0.00318669,1.18299e-06,0.224384,0.0600955,0.000885422,-0.0756505,0.0756397,0.0343553
0.00279742,8.9601e-07,0.222691,0.0602188,0.000810897,-0.0748412,0.07483,0.0343374
0.00263167,1.00119e-06,0.221423,0.0613136,0.000803954,-0.0736597,0.073648,0.0330444
0.00493464,9.57658e-07,0.229286,0.0626504,0.000824611,-0.0757966,0.0757862,0.0349872
0.00263855,8.80256e-07,0.222167,0.0654431,0.000830192,-0.0759393,0.0759274,0.0347557
0.00265369,1.23848e-06,0.22133,0.0602421,0.00080762,-0.0773892,0.0773774,0.0339004
0.00259651,1.38454e-06,0.223052,0.0600063,0.000819606,-0.0759877,0.0759756,0.0337113
0.00262191,8.73561e-07,0.226696,0.065883,0.00189246,-0.0775075,0.0774946,0.0350257
0.00320544,1.01727e-06,0.222069,0.0602222,0.000814084,-0.07494,0.0749282,0.0342308
0.00271695,8.68761e-07,0.222811,0.0597912,0.000822018,-0.078667,0.0786566,0.0350049
0.00339124,1.12112e-06,0.226166,0.0626746,0.00147484,-0.0764629,0.076451,0.035906
0.00264319,9.25586e-07,0.22541,0.0638245,0.000804452,-0.0770493,0.077038,0.0359487
0.00524771,9.34975e-07,0.224597,0.0599354,0.000951016,-0.0760745,0.0760543,0.0355586
0.00261107,8.69838e-07,0.22326,0.0654961,0.000875915,-0.0798932,0.0798799,0.0379303
0.00314519,1.20274e-06,0.226758,0.0632869,0.000838572,-0.0801187,0.0801068,0.0371011
0.00270634,8.95938e-07,0.22832,0.0627792,0.000799775,-0.0769293,0.0769172,0.0358357
0.00268072,8.78139e-07,0.226556,0.0632939,0.000835412,-0.0768215,0.0768101,0.0363987
0.00268011,1.09823e-06,0.226581,0.0630121,0.000794077,-0.076624,0.076613,0.0365047
0.00301569,9.31833e-07,0.226148,0.0640189,0.000824023,-0.0783144,0.0783026,0.0369145
0.00265674,1.03506e-06,0.221869,0.0598569,0.000891841,-0.0768599,0.0768483,0.0360899
0.00273856,8.90582e-07,0.220543,0.0663735,0.000870871,-0.08173,0.0817185,0.0392241
0.00328884,8.86861e-07,0.229337,0.0629551,0.000837133,-0.077283,0.0772718,0.0370443
0.00296819,9.57454e-07,0.226727,0.0662182,0.000980251,-0.0842426,0.0842298,0.0402013
0.00278092,1.01974e-06,0.23166,0.0625486,0.000841768,-0.0780055,0.0779941,0.0369242
0.00267177,8.51274e-07,0.224399,0.062317,0.000803936,-0.0779574,0.0779459,0.0380922
0.00383526,1.00359e-06,0.240514,0.0716785,0.000927992,-0.0818944,0.0818816,0.0395621
0.00435174,9.86879e-07,0.226087,0.0633371,0.000832056,-0.0775446,0.0775336,0.0375761
0.00271148,1.03893e-06,0.227738,0.0638144,0.000808412,-0.0779629,0.0779513,0.0374338
0.00337333,8.60559e-07,0.220822,0.0602905,0.000807801,-0.077533,0.0775212,0.0372778
0.00268809,8.91674e-07,0.226183,0.0628666,0.000806647,-0.078716,0.0787047,0.0377343
0.00298521,9.32972e-07,0.224458,0.0603349,0.000813439,-0.0779999,0.0779884,0.0372752
0.00261216,9.08828e-07,0.21953,0.0602263,0.000858168,-0.0780133,0.0780012,0.0372202
0.00305056,1.03067e-06,0.241581,0.0765153,0.00116378,-0.0904961,0.0904797,0.0435349
0.00315484,9.36497e-07,0.248396,0.0671139,0.000830478,-0.0813696,0.0813578,0.0412528
0.00288914,9.2499e-07,0.243178,0.0672343,0.000871757,-0.0824552,0.0824428,0.0397388
0.00307972,9.21549e-07,0.22952,0.0621841,0.000801019,-0.0782024,0.0781908,0.0385147
0.00397691,1.0152e-06,0.251193,0.0748844,0.000940477,-0.0903773,0.0903646,0.0443218
0.00330094,9.59615e-07,0.238923,0.069289,0.000915714,-0.0865128,0.0865,0.0422642
0.00316063,8.97095e-07,0.227507,0.142419,0.000773731,-0.0642909,0.0642803,0.0297894
0.00303009,1.24968e-06,0.265711,0.126458,0.00075518,-0.0612024,0.0611913,0.0257838
0.00246761,1.18667e-06,0.241336,0.0876113,0.00073617,-0.0590287,0.0590178,0.0210841
0.00326543,9.94353e-07,0.21656,0.0785446,0.000824138,-0.0622744,0.0622575,0.0224258
0.00266429,1.45617e-06,0.220226,0.0773672,0.000899823,-0.0636637,0.0636523,0.0209079
0.00247255,9.20518e-07,0.217774,0.0747303,0.000776456,-0.0635123,0.0635012,0.0205917
0.00248175,9.28082e-07,0.219085,0.0776791,0.000843449,-0.0679382,0.0679267,0.0229781
0.00303168,1.31477e-06,0.266087,0.0915776,0.000900804,-0.0779855,0.0779732,0.0248266
0.00341732,9.56841e-07,0.254481,0.081194,0.000839548,-0.0662365,0.0662253,0.0221945
0.00253631,8.70499e-07,0.223515,0.0749896,0.000790328,-0.0637783,0.0637673,0.0213173
0.00248237,1.06768e-06,0.217785,0.0712845,0.000928789,-0.0633714,0.06336,0.0205026
0.0024879,1.01473e-06,0.222784,0.0707606,0.00077013,-0.0630194,0.0630089,0.0207523
0.0024668,9.16558e-07,0.216256,0.0704301,0.00126727,-0.0651866,0.0651718,0.0209829
0.0026046,9.93332e-07,0.217835,0.0711712,0.000774922,-0.0652113,0.0651981,0.0239726
0.00294447,8.89751e-07,0.215563,0.0699341,0.00090254,-0.0639302,0.0639167,0.0202004
0.00253248,1.27213e-06,0.215541,0.0668667,0.000755788,-0.0649168,0.0649059,0.0301569
0.00349005,9.84485e-07,0.260496,0.0773838,0.000833566,-0.0708267,0.0708147,0.0226678
0.00300758,1.00896e-06,0.228965,0.0725807,0.0010309,-0.0665158,0.0665028,0.0215973
0.00270555,1.02382e-06,0.223266,0.0673668,0.000797827,-0.0645678,0.0645558,0.0207684
0.00265909,1.13105e-06,0.227029,0.0705076,0.000815285,-0.0686066,0.0685941,0.0214621
0.00304568,9.07057e-07,0.218579,0.0711258,0.000846264,-0.0668309,0.0668192,0.021542
0.00250893,8.76753e-07,0.216341,0.0685294,0.00078812,-0.0678539,0.0678423,0.0215577
0.00260835,9.11434e-07,0.223233,0.0676299,0.000778584,-0.0667841,0.0667723,0.0222313
0.00255241,1.04095e-06,0.218198,0.0651808,0.000809537,-0.0668544,0.0668428,0.0221305
0.00255421,1.03097e-06,0.219105,0.0638013,0.000820347,-0.0668572,0.0668461,0.0220075
0.00463163,1.56829e-06,0.231042,0.0651135,0.000802467,-0.0673589,0.0673474,0.0214693
0.00259899,1.18879e-06,0.212434,0.0621952,0.000831638,-0.064215,0.0642031,0.0206832
0.00269896,8.9398e-07,0.215692,0.0623349,0.000838365,-0.0670086,0.066998,0.0219001
0.00261135,1.01149e-06,0.214359,0.0619302,0.000783455,-0.0651845,0.0651734,0.0210024
0.00303175,1.2384e-06,0.206936,0.0584262,0.000791671,-0.0642801,0.0642646,0.0207212
0.00264321,1.0364e-06,0.218691,0.0633018,0.00098306,-0.0669052,0.0668898,0.0211802
0.00322321,1.17766e-06,0.21111,0.0574604,0.000831949,-0.0619428,0.0619321,0.0198418
0.00248332,8.95771e-07,0.203595,0.0584008,0.000921898,-0.0668259,0.0668144,0.0214054
0.00256831,9.95019e-07,0.210681,0.0614642,0.00103606,-0.06728,0.0672681,0.0215089
0.00256199,9.97234e-07,0.212474,0.0614318,0.000853953,-0.0661337,0.0661219,0.0204068
0.0025504,9.62089e-07,0.209216,0.0590419,0.000775885,-0.064479,0.0644678,0.0225996
0.00255782,1.40202e-06,0.21288,0.0591913,0.00076651,-0.0643912,0.0643793,0.020582
0.00269345,8.89785e-07,0.214083,0.0595037,0.000789067,-0.0659002,0.0658889,0.0209364
0.00277146,8.9849e-07,0.208081,0.0585568,0.000849783,-0.0644477,0.0644362,0.0208035
0.00248375,9.74148e-07,0.20733,0.0592506,0.000786867,-0.0662157,0.0662049,0.0206635
0.00282803,1.04994e-06,0.207792,0.0583253,0.00104037,-0.064728,0.0647154,0.0209645
0.00249587,8.77578e-07,0.206131,0.0577354,0.00111378,-0.0646606,0.0646493,0.0211794
0.00286504,1.01938e-06,0.22078,0.0613439,0.000792801,-0.0673798,0.0673686,0.0220292
0.00352196,1.00691e-06,0.21293,0.0592861,0.000781037,-0.0668854,0.0668739,0.0210664
0.003855,9.70898e-07,0.212647,0.0579789,0.000788659,-0.0668225,0.0668109,0.020882
0.00262724,9.23486e-07,0.210264,0.0580512,0.000774532,-0.0647925,0.0647812,0.0211982
0.00304885,1.10653e-06,0.204052,0.0569127,0.000769179,-0.0641936,0.0641784,0.0203595
0.00302978,8.669e-07,0.204358,0.0561224,0.000771419,-0.0638989,0.0638879,0.0202531
0.00319875,9.27221e-07,0.201931,0.054248,0.000775665,-0.0645936,0.0645823,0.0211114
0.00261984,1.53619e-06,0.206576,0.0580506,0.000765705,-0.0657583,0.0657468,0.0213059
0.00245055,1.20591e-06,0.207265,0.0559242,0.000766158,-0.0656504,0.065639,0.0216776
0.00412103,9.09382e-07,0.209135,0.0583287,0.000771913,-0.0648032,0.0647919,0.0207593
0.00248955,1.11739e-06,0.208198,0.058082,0.000760699,-0.0647365,0.0647254,0.0219921
0.00251623,8.59821e-07,0.206882,0.0563824,0.000772182,-0.0649012,0.0648913,0.0217103
0.00363675,9.21072e-07,0.206565,0.0632064,0.000783567,-0.0664131,0.0664022,0.0212992
0.0026678,8.13067e-07,0.209118,0.0563156,0.000776782,-0.0648044,0.0647936,0.0243635
0.00249333,1.05157e-06,0.204799,0.0570209,0.00076723,-0.0647968,0.064787,0.0207902
0.00373864,9.26004e-07,0.211242,0.0573993,0.000761269,-0.0648302,0.0648193,0.0226244
0.00257227,8.52864e-07,0.205326,0.0551315,0.000982617,-0.0647455,0.0647336,0.0219516
0.00302881,9.63496e-07,0.202817,0.0578707,0.000782877,-0.0650907,0.0650796,0.0218733
0.00249257,9.73199e-07,0.203735,0.0551819,0.0011381,-0.0649033,0.0648902,0.0234553
0.00290639,1.11717e-06,0.234304,0.0659999,0.000932754,-0.0768464,0.076834,0.0256326
0.00324033,9.86746e-07,0.235803,0.0650606,0.000802295,-0.0696599,0.0696481,0.0227729
0.00264377,9.61916e-07,0.218074,0.0604464,0.000794164,-0.0683696,0.0683573,0.0233299
0.00295109,1.03088e-06,0.211889,0.0576727,0.000762504,-0.0650986,0.0650877,0.0216915
0.00246827,1.10822e-06,0.204434,0.0548049,0.00107333,-0.0649638,0.0649515,0.0207826
0.00309231,9.57157e-07,0.202966,0.0552738,0.000773726,-0.0650629,0.0650517,0.0219822
0.00317039,9.24118e-07,0.208131,0.0581232,0.000914294,-0.0651431,0.0651283,0.0219189
0.00321131,8.79879e-07,0.203735,0.055345,0.000828174,-0.0642864,0.0642753,0.0215873
0.00330636,9.62233e-07,0.212948,0.0576291,0.000774672,-0.0652422,0.0652311,0.0221843
0.00260101,1.02801e-06,0.215452,0.0600051,0.000793797,-0.0671331,0.0671213,0.022802
0.00414634,1.33095e-06,0.204949,0.0608987,0.000889814,-0.0649918,0.0649803,0.0225877
0.00336875,1.04542e-06,0.20356,0.0556832,0.00077249,-0.0651893,0.0651787,0.0222116
0.00271502,1.26801e-06,0.217218,0.0575398,0.000796458,-0.0669883,0.0669774,0.0221983
0.00269839,1.27113e-06,0.205114,0.0580481,0.00140301,-0.0652108,0.0651979,0.0229451
0.0025477,9.86343e-07,0.211155,0.0575479,0.000763025,-0.0651272,0.0651157,0.0223394
0.00366574,8.32875e-07,0.206191,0.0561658,0.00106799,-0.0653193,0.065305,0.0219321
0.00288833,1.19798e-06,0.203695,0.0551316,0.000777755,-0.0652689,0.065258,0.0224249
0.00349156,8.69342e-07,0.203498,0.0566617,0.000766731,-0.0646463,0.0646351,0.0219517
0.003119,1.01092e-06,0.218412,0.0586939,0.000932944,-0.0669636,0.0669531,0.0226962
0.00253671,1.00118e-06,0.211468,0.0574009,0.000757493,-0.0653215,0.065311,0.0224311
0.00317117,1.4922e-06,0.208498,0.0581838,0.000794488,-0.0678261,0.0678148,0.0227784
0.0035246,9.36988e-07,0.212557,0.0574582,0.000758872,-0.0653108,0.0652999,0.0226739
0.00247111,9.2837e-07,0.204301,0.0589602,0.000927584,-0.0660162,0.0660038,0.0228508
0.00246339,8.46312e-07,0.204083,0.0573438,0.000763445,-0.0653241,0.0653131,0.0221024
0.00246623,9.03873e-07,0.204975,0.0561639,0.000868353,-0.0644649,0.0644512,0.022342
0.00246795,9.32037e-07,0.206938,0.0566443,0.000895264,-0.0651761,0.0651634,0.0226613
0.00313244,1.24665e-06,0.210516,0.0579339,0.00077663,-0.0661395,0.0661278,0.0230258
0.00255184,8.85333e-07,0.209872,0.059259,0.000915491,-0.0662619,0.0662482,0.023076
0.00250187,8.19036e-07,0.202914,0.0554459,0.0010305,-0.064893,0.0648802,0.0220165
0.0024532,8.60378e-07,0.203342,0.0558955,0.000770767,-0.0655527,0.0655411,0.0228603
0.00264498,1.22601e-06,0.206955,0.0561034,0.000768737,-0.0652625,0.0652517,0.0221666
0.00249628,9.07758e-07,0.209605,0.0577535,0.00087661,-0.0654727,0.0654618,0.0231076
0.00286781,1.06899e-06,0.195739,0.0561407,0.00100119,-0.0640306,0.0640174,0.0222648
0.00267165,9.37915e-07,0.201684,0.0570815,0.000779187,-0.0639763,0.0639649,0.0221881
0.00247888,9.16962e-07,0.202338,0.0562692,0.00074978,-0.0631437,0.0631331,0.0223618
0.00248506,1.19768e-06,0.202308,0.0551739,0.000769309,-0.0639012,0.0638902,0.0225622
0.00390916,9.43148e-07,0.206021,0.071685,0.000900877,-0.0680868,0.0680737,0.0235711
0.00258805,1.16208e-06,0.209164,0.0575303,0.000900949,-0.0664313,0.0664192,0.0234011
0.00287181,1.20346e-06,0.204202,0.0552126,0.00113135,-0.0662575,0.0662446,0.0234179
0.00257837,8.52358e-07,0.207116,0.0560695,0.000775128,-0.065382,0.0653687,0.0229249
0.00258548,1.12917e-06,0.206359,0.0560299,0.000815702,-0.0658314,0.0658197,0.0231961
0.00245545,1.21015e-06,0.20475,0.0555851,0.00105514,-0.0655639,0.0655508,0.0225502
0.00258143,1.13229e-06,0.208997,0.0578667,0.000794672,-0.0654047,0.065394,0.023641
0.00314847,8.60699e-07,0.203029,0.0567483,0.000769032,-0.0655375,0.0655256,0.0228266
0.00254929,9.32451e-07,0.202773,0.0590063,0.000778272,-0.0643581,0.0643472,0.0235322
0.00310541,8.54702e-07,0.20143,0.0551862,0.000750155,-0.0632297,0.0632186,0.0225876
0.00300524,9.27491e-07,0.21541,0.057761,0.00113922,-0.0656137,0.0656028,0.0238745
0.00254971,1.02989e-06,0.209326,0.0569214,0.000770185,-0.0656694,0.0656565,0.0236441
0.00266716,9.31464e-07,0.2061,0.0565384,0.00076093,-0.0659641,0.065953,0.0228738
0.00302869,1.1155e-06,0.202336,0.0565834,0.000784334,-0.0653061,0.0652954,0.0227628
0.00262733,1.28988e-06,0.207134,0.0583073,0.000765862,-0.0657127,0.065701,0.0248792
0.00255732,1.04924e-06,0.204653,0.0564362,0.000770529,-0.0655553,0.0655454,0.0228972
0.00277505,9.64614e-07,0.221715,0.0599118,0.000788705,-0.067992,0.0679804,0.023749
0.00253978,9.78552e-07,0.208492,0.0561456,0.000769039,-0.0656859,0.0656746,0.023089
0.00292411,9.62684e-07,0.20528,0.0554887,0.000988995,-0.066274,0.06626,0.023968
0.00273808,1.06372e-06,0.238031,0.0682191,0.000930249,-0.0786755,0.0786632,0.028217
0.00363485,1.00503e-06,0.248949,0.0697084,0.000904336,-0.0800194,0.0799992,0.0286115
0.00284287,9.39643e-07,0.22052,0.0617182,0.000783424,-0.068551,0.0685391,0.0260278
0.0025625,8.94045e-07,0.213361,0.0579785,0.00110397,-0.0665556,0.0665427,0.024236
0.00263355,8.33813e-07,0.207134,0.0556282,0.000797385,-0.0658405,0.065828,0.023405
0.00250963,1.06021e-06,0.203166,0.0555583,0.000759648,-0.0641317,0.06412,0.0234288
0.0032307,1.06585e-06,0.205752,0.055733,0.000980074,-0.0652048,0.0651903,0.0232291
0.00299875,1.01013e-06,0.197709,0.0532173,0.000771263,-0.0618456,0.061835,0.0221751
0.00243131,9.7311e-07,0.196501,0.0551979,0.000853607,-0.0641072,0.0640965,0.0231963
0.0031337,1.0599e-06,0.209957,0.0576088,0.000875242,-0.0659641,0.0659512,0.0245903
0.00343814,1.0874e-06,0.203851,0.0555609,0.000767611,-0.064763,0.0647463,0.0234373
0.0031513,9.26394e-07,0.207728,0.0570539,0.000768979,-0.065954,0.0659426,0.0233962
0.00325153,8.86864e-07,0.204674,0.0564903,0.000781968,-0.0661814,0.0661701,0.0239319
0.00244558,8.74779e-07,0.202957,0.057047,0.000765802,-0.066019,0.0660075,0.023989
0.00248222,9.10573e-07,0.203811,0.0561429,0.000817685,-0.065822,0.0658077,0.0245968
0.0036406,1.02909e-06,0.203277,0.0553714,0.000770891,-0.0678429,0.067832,0.0250639
0.00250025,8.83374e-07,0.204389,0.0555603,0.000757343,-0.0657049,0.0656941,0.0233815
0.00247266,1.22921e-06,0.204789,0.0554108,0.000853465,-0.0657272,0.0657162,0.0239194
0.00273539,9.05126e-07,0.209506,0.0602794,0.000801135,-0.0686505,0.0686387,0.0247479
0.00249813,1.04557e-06,0.20387,0.0552015,0.000809759,-0.0660649,0.0660535,0.0243716
0.00245871,1.00213e-06,0.204802,0.0639673,0.00102078,-0.0661072,0.0660935,0.0244962
0.00253146,9.58155e-07,0.204576,0.0554493,0.00082204,-0.0660279,0.0660175,0.0237472
0.00255137,8.80665e-07,0.205156,0.0560892,0.000770448,-0.0658332,0.065822,0.0237823
0.00349717,1.15644e-06,0.204727,0.0554786,0.000777525,-0.0660022,0.0659912,0.0240805
0.00262669,1.21509e-06,0.212199,0.0578812,0.00079527,-0.0666557,0.0666443,0.0244178
0.00305923,1.16483e-06,0.204866,0.0591375,0.000789883,-0.06763,0.0676181,0.0244973
0.00315716,1.01015e-06,0.208223,0.0574344,0.000850199,-0.0662111,0.0661979,0.025145
0.00261069,9.76906e-07,0.213042,0.0580395,0.000776396,-0.0660525,0.0660417,0.0248305
0.00355388,8.92262e-07,0.20883,0.0574818,0.000788848,-0.0675424,0.067531,0.034369
0.0031397,1.11921e-06,0.21397,0.0577761,0.000826312,-0.0670174,0.0670061,0.0249802
0.00259673,8.94129e-07,0.216372,0.0585623,0.000778466,-0.0676064,0.0675951,0.0247351
0.00360436,1.30511e-06,0.212467,0.0596094,0.000791327,-0.0690601,0.069049,0.0262146
0.00266071,1.06976e-06,0.218331,0.0588187,0.00085259,-0.068809,0.068797,0.0248721
0.00353455,9.63084e-07,0.20418,0.0558965,0.000762631,-0.0675304,0.0675197,0.0246332
0.00313194,1.25806e-06,0.202507,0.0556964,0.000814722,-0.0662345,0.0662234,0.0248873
0.00417367,8.24962e-07,0.202069,0.0556581,0.000762586,-0.0641168,0.0641053,0.0238592
0.00272251,1.00025e-06,0.220992,0.0573907,0.000794731,-0.0670436,0.0670326,0.0252052
0.00405682,1.15583e-06,0.203537,0.0549268,0.000746029,-0.0634886,0.0634779,0.0233264
0.00254634,8.46132e-07,0.203383,0.0553168,0.00101015,-0.0677559,0.0677443,0.0249694
0.00283259,8.92799e-07,0.202337,0.0555721,0.000765351,-0.0640379,0.0640265,0.0241599
0.0030604,9.15614e-07,0.205975,0.056977,0.000767602,-0.0664367,0.0664254,0.0251334
0.0025667,8.51518e-07,0.205572,0.0578545,0.00086743,-0.0692433,0.0692329,0.026057
0.002791,9.18195e-07,0.209666,0.0579296,0.00079091,-0.0672007,0.067189,0.025961
0.00296244,8.68882e-07,0.204523,0.0557732,0.000765179,-0.0678025,0.0677912,0.0253666
0.00303611,8.33254e-07,0.207233,0.058664,0.000786114,-0.0676373,0.0676255,0.0253228
0.00399066,9.10682e-07,0.209652,0.0576005,0.000785613,-0.0688582,0.0688461,0.0260858
0.00317963,8.58861e-07,0.207088,0.0574875,0.000787669,-0.0688867,0.0688755,0.0258781
0.00254493,9.06631e-07,0.207551,0.0581759,0.000764924,-0.0667647,0.0667534,0.0254809
0.00266229,8.64634e-07,0.203186,0.0563277,0.000804433,-0.0673873,0.0673733,0.0244269
0.00301596,9.29363e-07,0.203146,0.0639628,0.0011102,-0.0762316,0.0762175,0.0390469
0.00284347,1.0524e-06,0.244129,0.068718,0.000881646,-0.0757473,0.0757347,0.0287926
0.00265354,9.6787e-07,0.220958,0.0609314,0.000903916,-0.0692641,0.0692524,0.0266765
0.00256117,8.78024e-07,0.209967,0.0577046,0.000786696,-0.0664753,0.0664636,0.0254407
0.00251397,9.06537e-07,0.205696,0.0579226,0.000808199,-0.0677721,0.0677602,0.0254407
0.00272465,9.56141e-07,0.207754,0.0594065,0.00105395,-0.0720887,0.0720768,0.0282784
0.00304668,1.06608e-06,0.24105,0.0683491,0.00120055,-0.0784724,0.0784599,0.0302356
0.00307494,9.91461e-07,0.243725,0.0626364,0.000821436,-0.0726326,0.0726209,0.0279766
0.00261622,9.77687e-07,0.219677,0.0646942,0.000865495,-0.0691908,0.0691794,0.0267443
0.00309532,8.61831e-07,0.210444,0.0581892,0.000794359,-0.0704667,0.0704555,0.0266671
0.0025877,8.80201e-07,0.207661,0.0572952,0.000758822,-0.0665908,0.0665737,0.0250908
0.00246041,1.21e-06,0.204028,0.0552843,0.000972464,-0.0668316,0.0668148,0.025565
0.00244853,8.6889e-07,0.205575,0.0575145,0.000915298,-0.0665394,0.0665277,0.0246819
0.00252893,1.01453e-06,0.201909,0.0556142,0.000763642,-0.0654841,0.0654726,0.0251549
0.00245861,1.00536e-06,0.205144,0.0575517,0.000782125,-0.0670857,0.0670741,0.0256407
0.0024866,1.04506e-06,0.203308,0.0552651,0.000776968,-0.0664926,0.0664812,0.0255568
0.002512,8.64732e-07,0.202582,0.0554951,0.000998398,-0.0656758,0.0656629,0.025455
0.00246716,9.1092e-07,0.200805,0.0555746,0.000773774,-0.0645145,0.0645039,0.0247382
0.0032086,8.95828e-07,0.199294,0.0556012,0.000772149,-0.0655271,0.0655159,0.0245834
0.00293069,1.04274e-06,0.191843,0.0586539,0.000747953,-0.0649047,0.0648935,0.0247635
0.00246342,1.01749e-06,0.200582,0.05491,0.000780545,-0.064334,0.0643225,0.0248385
0.0025072,1.1357e-06,0.201484,0.055383,0.000777203,-0.0647882,0.0647765,0.0248641
0.00360813,1.01324e-06,0.201482,0.0560637,0.000768034,-0.0656963,0.065685,0.0251584
0.00291548,1.42478e-06,0.204949,0.059961,0.000933627,-0.069405,0.0693923,0.0271974
0.00252229,1.18991e-06,0.208472,0.0601282,0.000780695,-0.0684429,0.0684315,0.0259615
0.00292391,1.00048e-06,0.208501,0.0569783,0.000811739,-0.0664249,0.0664139,0.0278853
0.00402609,8.48974e-07,0.205218,0.0568809,0.00101145,-0.0668753,0.0668585,0.0262097
0.00284606,8.55193e-07,0.204819,0.0600779,0.000773314,-0.0667318,0.0667208,0.0259077
0.00256511,8.9235e-07,0.209479,0.0573151,0.000780865,-0.0667872,0.0667764,0.02852
0.00290292,1.06055e-06,0.204537,0.0628403,0.000866717,-0.0675206,0.0675091,0.0261486
0.00251193,8.39581e-07,0.2092,0.0570672,0.000765798,-0.0695384,0.0695273,0.0261116
0.00245015,9.32372e-07,0.207686,0.054898,0.000776338,-0.066921,0.066911,0.0265808
0.00263775,8.642e-07,0.204881,0.05547,0.000770205,-0.0669738,0.066963,0.0261631
0.0034617,9.02513e-07,0.212413,0.0576392,0.00079087,-0.067247,0.0672351,0.0264669
0.00320233,1.12413e-06,0.214587,0.0580602,0.000813213,-0.0698283,0.0698167,0.0273822
0.00259538,1.20904e-06,0.213415,0.0580349,0.000948964,-0.0681655,0.068153,0.0263448
0.00322064,9.93378e-07,0.207517,0.058865,0.000820596,-0.069041,0.0690302,0.0267939
0.00339543,8.75215e-07,0.207732,0.0562166,0.00078372,-0.067025,0.0670135,0.0264945
0.00248627,8.61906e-07,0.203011,0.0559026,0.000771384,-0.065802,0.0657909,0.0259972
0.00257937,9.11377e-07,0.210931,0.0576128,0.000792838,-0.0669394,0.0669293,0.0266381
0.00305631,8.78046e-07,0.202302,0.0578852,0.000765815,-0.0665806,0.06657,0.025658
0.00306321,8.93249e-07,0.202463,0.0555324,0.000778867,-0.0655124,0.0655011,0.0263739
0.00301238,8.62197e-07,0.202355,0.058053,0.000766447,-0.067169,0.0671574,0.0268381
0.00258064,1.08912e-06,0.201948,0.0550355,0.000766737,-0.0671201,0.0671087,0.0269467
0.00318775,1.11637e-06,0.204193,0.0555424,0.0007732,-0.0666183,0.0666073,0.0260154
0.00263001,8.81791e-07,0.206813,0.0596122,0.00078435,-0.0671563,0.0671449,0.0272285
0.00259798,8.3503e-07,0.203299,0.0555852,0.000803086,-0.0662339,0.0662229,0.0281177
0.00249424,8.472e-07,0.201137,0.0558378,0.000771925,-0.0650271,0.065016,0.025999
0.00249792,8.37331e-07,0.199484,0.0560096,0.000783697,-0.0648807,0.0648696,0.0263594
0.00296477,8.51561e-07,0.20114,0.0546629,0.000774915,-0.0651557,0.0651446,0.0259926
0.0029086,9.53891e-07,0.191637,0.0539249,0.000752952,-0.0649355,0.0649245,0.0261264
0.00242507,8.84409e-07,0.199074,0.0578448,0.00100487,-0.0674113,0.0673994,0.0271139
0.00256578,1.00631e-06,0.209459,0.0575315,0.000777473,-0.0673115,0.0673002,0.0273525
0.00288111,9.08229e-07,0.208572,0.0577161,0.000961975,-0.0674046,0.0673905,0.0272197
0.00250842,9.86079e-07,0.204024,0.0577789,0.000790653,-0.0679991,0.0679877,0.0276112
0.00351545,1.26668e-06,0.20527,0.0588002,0.000849854,-0.0671944,0.0671837,0.0271953
0.00247858,9.14232e-07,0.202796,0.0554973,0.000874085,-0.066041,0.0660284,0.0266042
0.00414782,8.55966e-07,0.202431,0.0557636,0.000763652,-0.0676161,0.067605,0.027287
0.00243464,2.68707e-06,0.206032,0.0573883,0.00076473,-0.0675617,0.0675507,0.0280658
0.00252471,1.04991e-06,0.2042,0.055595,0.000985803,-0.0668955,0.0668824,0.0265181
0.00244778,1.38124e-06,0.202846,0.0559569,0.00102871,-0.0674732,0.0674612,0.0273892
0.00337088,9.14536e-07,0.221313,0.0631344,0.00085511,-0.0771025,0.0770903,0.0356543
0.0030402,1.11428e-06,0.244509,0.0690728,0.00109395,-0.0803127,0.0802971,0.0346696
0.0027571,1.2331e-06,0.226833,0.0602196,0.000790622,-0.0703045,0.0702931,0.0293866
0.00253492,1.06786e-06,0.207807,0.0568787,0.000765796,-0.0676465,0.0676354,0.0279355
0.00316271,8.68713e-07,0.203704,0.0564481,0.000785274,-0.0670449,0.067034,0.0273259
0.00309643,1.00855e-06,0.202028,0.0562422,0.00076794,-0.0671958,0.0671846,0.0272715
0.00267182,9.18677e-07,0.210308,0.057579,0.000866609,-0.0684549,0.0684441,0.0287688
0.00260463,8.54259e-07,0.204727,0.0560329,0.000770605,-0.066525,0.0665135,0.0275173
0.00336452,9.25277e-07,0.203755,0.0566281,0.000744061,-0.0661074,0.0660984,0.027485
0.00364585,8.61384e-07,0.207736,0.0587221,0.000790627,-0.0689765,0.0689646,0.0286548
0.00253322,1.21033e-06,0.20928,0.0576654,0.000756322,-0.0678799,0.0678678,0.0285123
