add_dens_source,diffuse_dens,lin_solve_dens,advect_dens,add_source_vel,diffuse_vel,lin_solve_vel,advect_vel
0.00190261,7.25893e-07,0.289585,0.0679995,0.015336,-0.118371,0.118358,0.0286612
0.0208512,1.14962e-06,0.324213,0.0630051,0.00816727,-0.115831,0.115812,0.0219836
0.00257532,6.19628e-07,0.279948,0.017428,0.000622529,-0.103609,0.103595,0.0130785
0.00215235,7.8941e-07,0.297771,0.0184903,0.000854307,-0.1063,0.106286,0.0140024
0.00197221,6.5223e-07,0.26245,0.0176298,0.00091689,-0.094342,0.0943285,0.0135687
0.00340756,6.86256e-07,0.272246,0.0173504,0.00456532,-0.127917,0.127902,0.0139858
0.00206558,7.16583e-07,0.269005,0.0173622,0.000619358,-0.0960755,0.0960581,0.0132459
0.00195828,6.4317e-07,0.268621,0.0172476,0.00061319,-0.0991456,0.0991282,0.0133213
0.00199834,6.50651e-07,0.311634,0.0572073,0.00363189,-0.102432,0.102412,0.0433944
0.0135157,8.19641e-07,0.315556,0.0594338,0.00856091,-0.127106,0.12709,0.0427201
0.00258188,7.17685e-07,0.347103,0.0399916,0.00914424,-0.130286,0.130272,0.0214018
